"date","hits","keyword","geo","time","gprop","category"
2017-01-01,44,"human rights","world","2017-01-01 2021-12-31","web",0
2017-01-08,52,"human rights","world","2017-01-01 2021-12-31","web",0
2017-01-15,58,"human rights","world","2017-01-01 2021-12-31","web",0
2017-01-22,57,"human rights","world","2017-01-01 2021-12-31","web",0
2017-01-29,56,"human rights","world","2017-01-01 2021-12-31","web",0
2017-02-05,55,"human rights","world","2017-01-01 2021-12-31","web",0
2017-02-12,54,"human rights","world","2017-01-01 2021-12-31","web",0
2017-02-19,55,"human rights","world","2017-01-01 2021-12-31","web",0
2017-02-26,60,"human rights","world","2017-01-01 2021-12-31","web",0
2017-03-05,62,"human rights","world","2017-01-01 2021-12-31","web",0
2017-03-12,62,"human rights","world","2017-01-01 2021-12-31","web",0
2017-03-19,67,"human rights","world","2017-01-01 2021-12-31","web",0
2017-03-26,59,"human rights","world","2017-01-01 2021-12-31","web",0
2017-04-02,55,"human rights","world","2017-01-01 2021-12-31","web",0
2017-04-09,51,"human rights","world","2017-01-01 2021-12-31","web",0
2017-04-16,56,"human rights","world","2017-01-01 2021-12-31","web",0
2017-04-23,62,"human rights","world","2017-01-01 2021-12-31","web",0
2017-04-30,67,"human rights","world","2017-01-01 2021-12-31","web",0
2017-05-07,72,"human rights","world","2017-01-01 2021-12-31","web",0
2017-05-14,71,"human rights","world","2017-01-01 2021-12-31","web",0
2017-05-21,65,"human rights","world","2017-01-01 2021-12-31","web",0
2017-05-28,53,"human rights","world","2017-01-01 2021-12-31","web",0
2017-06-04,56,"human rights","world","2017-01-01 2021-12-31","web",0
2017-06-11,46,"human rights","world","2017-01-01 2021-12-31","web",0
2017-06-18,41,"human rights","world","2017-01-01 2021-12-31","web",0
2017-06-25,38,"human rights","world","2017-01-01 2021-12-31","web",0
2017-07-02,36,"human rights","world","2017-01-01 2021-12-31","web",0
2017-07-09,40,"human rights","world","2017-01-01 2021-12-31","web",0
2017-07-16,36,"human rights","world","2017-01-01 2021-12-31","web",0
2017-07-23,41,"human rights","world","2017-01-01 2021-12-31","web",0
2017-07-30,39,"human rights","world","2017-01-01 2021-12-31","web",0
2017-08-06,38,"human rights","world","2017-01-01 2021-12-31","web",0
2017-08-13,40,"human rights","world","2017-01-01 2021-12-31","web",0
2017-08-20,39,"human rights","world","2017-01-01 2021-12-31","web",0
2017-08-27,40,"human rights","world","2017-01-01 2021-12-31","web",0
2017-09-03,46,"human rights","world","2017-01-01 2021-12-31","web",0
2017-09-10,56,"human rights","world","2017-01-01 2021-12-31","web",0
2017-09-17,52,"human rights","world","2017-01-01 2021-12-31","web",0
2017-09-24,52,"human rights","world","2017-01-01 2021-12-31","web",0
2017-10-01,53,"human rights","world","2017-01-01 2021-12-31","web",0
2017-10-08,53,"human rights","world","2017-01-01 2021-12-31","web",0
