"date","hits","keyword","geo","time","gprop","category"
2020-02-16,53,"human rights","world","2018-01-01 2022-12-31","web",0
2020-02-23,58,"human rights","world","2018-01-01 2022-12-31","web",0
2020-03-01,57,"human rights","world","2018-01-01 2022-12-31","web",0
2020-03-08,50,"human rights","world","2018-01-01 2022-12-31","web",0
2020-03-15,42,"human rights","world","2018-01-01 2022-12-31","web",0
2020-03-22,41,"human rights","world","2018-01-01 2022-12-31","web",0
2020-03-29,39,"human rights","world","2018-01-01 2022-12-31","web",0
2020-04-05,40,"human rights","world","2018-01-01 2022-12-31","web",0
2020-04-12,44,"human rights","world","2018-01-01 2022-12-31","web",0
2020-04-19,43,"human rights","world","2018-01-01 2022-12-31","web",0
2020-04-26,48,"human rights","world","2018-01-01 2022-12-31","web",0
2020-05-03,46,"human rights","world","2018-01-01 2022-12-31","web",0
2020-05-10,45,"human rights","world","2018-01-01 2022-12-31","web",0
2020-05-17,43,"human rights","world","2018-01-01 2022-12-31","web",0
2020-05-24,43,"human rights","world","2018-01-01 2022-12-31","web",0
2020-05-31,55,"human rights","world","2018-01-01 2022-12-31","web",0
2020-06-07,52,"human rights","world","2018-01-01 2022-12-31","web",0
2020-06-14,48,"human rights","world","2018-01-01 2022-12-31","web",0
2020-06-21,45,"human rights","world","2018-01-01 2022-12-31","web",0
2020-06-28,43,"human rights","world","2018-01-01 2022-12-31","web",0
2020-07-05,44,"human rights","world","2018-01-01 2022-12-31","web",0
2020-07-12,40,"human rights","world","2018-01-01 2022-12-31","web",0
2020-07-19,43,"human rights","world","2018-01-01 2022-12-31","web",0
2020-07-26,41,"human rights","world","2018-01-01 2022-12-31","web",0
2020-08-02,42,"human rights","world","2018-01-01 2022-12-31","web",0
2020-08-09,39,"human rights","world","2018-01-01 2022-12-31","web",0
2020-08-16,41,"human rights","world","2018-01-01 2022-12-31","web",0
2020-08-23,45,"human rights","world","2018-01-01 2022-12-31","web",0
2020-08-30,44,"human rights","world","2018-01-01 2022-12-31","web",0
2020-09-06,51,"human rights","world","2018-01-01 2022-12-31","web",0
2020-09-13,58,"human rights","world","2018-01-01 2022-12-31","web",0
2020-09-20,56,"human rights","world","2018-01-01 2022-12-31","web",0
2020-09-27,51,"human rights","world","2018-01-01 2022-12-31","web",0
2020-10-04,51,"human rights","world","2018-01-01 2022-12-31","web",0
2020-10-11,50,"human rights","world","2018-01-01 2022-12-31","web",0
2020-10-18,50,"human rights","world","2018-01-01 2022-12-31","web",0
2020-10-25,48,"human rights","world","2018-01-01 2022-12-31","web",0
2020-11-01,46,"human rights","world","2018-01-01 2022-12-31","web",0
2020-11-08,47,"human rights","world","2018-01-01 2022-12-31","web",0
2020-11-15,49,"human rights","world","2018-01-01 2022-12-31","web",0
2020-11-22,46,"human rights","world","2018-01-01 2022-12-31","web",0
2020-11-29,48,"human rights","world","2018-01-01 2022-12-31","web",0
2020-12-06,85,"human rights","world","2018-01-01 2022-12-31","web",0
2020-12-13,49,"human rights","world","2018-01-01 2022-12-31","web",0
2020-12-20,32,"human rights","world","2018-01-01 2022-12-31","web",0
2020-12-27,29,"human rights","world","2018-01-01 2022-12-31","web",0
2021-01-03,41,"human rights","world","2018-01-01 2022-12-31","web",0
2021-01-10,44,"human rights","world","2018-01-01 2022-12-31","web",0
2021-01-17,45,"human rights","world","2018-01-01 2022-12-31","web",0
2021-01-24,50,"human rights","world","2018-01-01 2022-12-31","web",0
2021-01-31,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-02-07,48,"human rights","world","2018-01-01 2022-12-31","web",0
2021-02-14,44,"human rights","world","2018-01-01 2022-12-31","web",0
2021-02-21,50,"human rights","world","2018-01-01 2022-12-31","web",0
2021-02-28,53,"human rights","world","2018-01-01 2022-12-31","web",0
2021-03-07,49,"human rights","world","2018-01-01 2022-12-31","web",0
2021-03-14,51,"human rights","world","2018-01-01 2022-12-31","web",0
2021-03-21,58,"human rights","world","2018-01-01 2022-12-31","web",0
2021-03-28,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-04-04,43,"human rights","world","2018-01-01 2022-12-31","web",0
2021-04-11,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-04-18,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-04-25,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-05-02,47,"human rights","world","2018-01-01 2022-12-31","web",0
2021-05-09,53,"human rights","world","2018-01-01 2022-12-31","web",0
2021-05-16,54,"human rights","world","2018-01-01 2022-12-31","web",0
2021-05-23,53,"human rights","world","2018-01-01 2022-12-31","web",0
2021-05-30,48,"human rights","world","2018-01-01 2022-12-31","web",0
2021-06-06,54,"human rights","world","2018-01-01 2022-12-31","web",0
2021-06-13,48,"human rights","world","2018-01-01 2022-12-31","web",0
2021-06-20,45,"human rights","world","2018-01-01 2022-12-31","web",0
2021-06-27,42,"human rights","world","2018-01-01 2022-12-31","web",0
2021-07-04,38,"human rights","world","2018-01-01 2022-12-31","web",0
2021-07-11,42,"human rights","world","2018-01-01 2022-12-31","web",0
2021-07-18,38,"human rights","world","2018-01-01 2022-12-31","web",0
2021-07-25,41,"human rights","world","2018-01-01 2022-12-31","web",0
2021-08-01,33,"human rights","world","2018-01-01 2022-12-31","web",0
2021-08-08,37,"human rights","world","2018-01-01 2022-12-31","web",0
2021-08-15,41,"human rights","world","2018-01-01 2022-12-31","web",0
2021-08-22,42,"human rights","world","2018-01-01 2022-12-31","web",0
2021-08-29,53,"human rights","world","2018-01-01 2022-12-31","web",0
2021-09-05,45,"human rights","world","2018-01-01 2022-12-31","web",0
2021-09-12,52,"human rights","world","2018-01-01 2022-12-31","web",0
2021-09-19,49,"human rights","world","2018-01-01 2022-12-31","web",0
2021-09-26,51,"human rights","world","2018-01-01 2022-12-31","web",0
2021-10-03,57,"human rights","world","2018-01-01 2022-12-31","web",0
2021-10-10,51,"human rights","world","2018-01-01 2022-12-31","web",0
2021-10-17,51,"human rights","world","2018-01-01 2022-12-31","web",0
2021-10-24,50,"human rights","world","2018-01-01 2022-12-31","web",0
2021-10-31,49,"human rights","world","2018-01-01 2022-12-31","web",0
2021-11-07,50,"human rights","world","2018-01-01 2022-12-31","web",0
2021-11-14,53,"human rights","world","2018-01-01 2022-12-31","web",0
2021-11-21,46,"human rights","world","2018-01-01 2022-12-31","web",0
2021-11-28,49,"human rights","world","2018-01-01 2022-12-31","web",0
2021-12-05,86,"human rights","world","2018-01-01 2022-12-31","web",0
2021-12-12,48,"human rights","world","2018-01-01 2022-12-31","web",0
2021-12-19,32,"human rights","world","2018-01-01 2022-12-31","web",0
2021-12-26,28,"human rights","world","2018-01-01 2022-12-31","web",0
2022-01-02,45,"human rights","world","2018-01-01 2022-12-31","web",0
2022-01-09,49,"human rights","world","2018-01-01 2022-12-31","web",0
2022-01-16,47,"human rights","world","2018-01-01 2022-12-31","web",0
2022-01-23,54,"human rights","world","2018-01-01 2022-12-31","web",0
2022-01-30,53,"human rights","world","2018-01-01 2022-12-31","web",0
2022-02-06,56,"human rights","world","2018-01-01 2022-12-31","web",0
2022-02-13,68,"human rights","world","2018-01-01 2022-12-31","web",0
2022-02-20,66,"human rights","world","2018-01-01 2022-12-31","web",0
2022-02-27,81,"human rights","world","2018-01-01 2022-12-31","web",0
2022-03-06,78,"human rights","world","2018-01-01 2022-12-31","web",0
2022-03-13,74,"human rights","world","2018-01-01 2022-12-31","web",0
2022-03-20,82,"human rights","world","2018-01-01 2022-12-31","web",0
2022-03-27,77,"human rights","world","2018-01-01 2022-12-31","web",0
2022-04-03,100,"human rights","world","2018-01-01 2022-12-31","web",0
2022-04-10,67,"human rights","world","2018-01-01 2022-12-31","web",0
2022-04-17,76,"human rights","world","2018-01-01 2022-12-31","web",0
2022-04-24,82,"human rights","world","2018-01-01 2022-12-31","web",0
2022-05-01,80,"human rights","world","2018-01-01 2022-12-31","web",0
2022-05-08,91,"human rights","world","2018-01-01 2022-12-31","web",0
2022-05-15,81,"human rights","world","2018-01-01 2022-12-31","web",0
2022-05-22,78,"human rights","world","2018-01-01 2022-12-31","web",0
2022-05-29,62,"human rights","world","2018-01-01 2022-12-31","web",0
2022-06-05,56,"human rights","world","2018-01-01 2022-12-31","web",0
2022-06-12,56,"human rights","world","2018-01-01 2022-12-31","web",0
2022-06-19,62,"human rights","world","2018-01-01 2022-12-31","web",0
2022-06-26,54,"human rights","world","2018-01-01 2022-12-31","web",0
2022-07-03,42,"human rights","world","2018-01-01 2022-12-31","web",0
2022-07-10,40,"human rights","world","2018-01-01 2022-12-31","web",0
2022-07-17,42,"human rights","world","2018-01-01 2022-12-31","web",0
2022-07-24,40,"human rights","world","2018-01-01 2022-12-31","web",0
2022-07-31,40,"human rights","world","2018-01-01 2022-12-31","web",0
2022-08-07,39,"human rights","world","2018-01-01 2022-12-31","web",0
2022-08-14,41,"human rights","world","2018-01-01 2022-12-31","web",0
2022-08-21,45,"human rights","world","2018-01-01 2022-12-31","web",0
2022-08-28,45,"human rights","world","2018-01-01 2022-12-31","web",0
2022-09-04,46,"human rights","world","2018-01-01 2022-12-31","web",0
2022-09-11,55,"human rights","world","2018-01-01 2022-12-31","web",0
2022-09-18,56,"human rights","world","2018-01-01 2022-12-31","web",0
2022-09-25,55,"human rights","world","2018-01-01 2022-12-31","web",0
2022-10-02,56,"human rights","world","2018-01-01 2022-12-31","web",0
2022-10-09,63,"human rights","world","2018-01-01 2022-12-31","web",0
2022-10-16,61,"human rights","world","2018-01-01 2022-12-31","web",0
2022-10-23,55,"human rights","world","2018-01-01 2022-12-31","web",0
2022-10-30,58,"human rights","world","2018-01-01 2022-12-31","web",0
2022-11-06,69,"human rights","world","2018-01-01 2022-12-31","web",0
2022-11-13,74,"human rights","world","2018-01-01 2022-12-31","web",0
2022-11-20,73,"human rights","world","2018-01-01 2022-12-31","web",0
2022-11-27,73,"human rights","world","2018-01-01 2022-12-31","web",0
2022-12-04,93,"human rights","world","2018-01-01 2022-12-31","web",0
2022-12-11,64,"human rights","world","2018-01-01 2022-12-31","web",0
2022-12-18,41,"human rights","world","2018-01-01 2022-12-31","web",0
2022-12-25,30,"human rights","world","2018-01-01 2022-12-31","web",0
2018-01-07,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-14,37,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-21,40,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-28,45,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-04,51,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-11,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-18,59,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-25,69,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-04,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-11,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-18,63,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-25,31,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-01,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-08,69,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-15,69,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-22,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-29,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-06,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-13,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-20,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-27,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-03,63,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-10,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-17,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-24,38,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-01,34,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-08,37,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-15,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-22,37,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-29,37,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-05,41,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-12,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-19,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-26,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-02,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-09,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-16,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-23,60,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-30,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-07,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-14,77,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-21,70,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-28,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-04,72,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-11,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-18,62,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-25,63,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-02,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-09,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-16,24,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-23,10,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-30,13,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-06,29,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-13,34,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-20,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-27,40,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-03,43,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-10,46,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-17,50,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-24,50,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-03,51,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-10,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-17,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-24,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-31,62,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-07,57,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-14,28,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-21,49,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-28,51,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-05,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-12,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-19,70,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-26,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-02,62,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-09,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-16,47,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-23,43,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-30,37,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-07,40,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-14,36,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-21,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-28,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-04,38,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-11,45,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-18,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-25,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-01,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-08,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-15,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-22,57,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-29,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-06,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-13,62,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-20,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-27,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-03,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-10,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-17,64,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-24,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-01,59,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-08,57,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-15,29,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-22,12,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-29,12,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-05,25,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-12,36,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-19,38,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-26,39,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-02,46,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-09,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-16,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-23,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-01,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-08,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-15,50,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-22,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-29,59,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-05,40,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-12,51,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-19,100,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-26,91,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-03,88,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-10,86,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-17,81,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-24,93,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-31,84,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-07,69,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-14,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-21,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-28,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-05,51,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-12,44,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-19,44,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-26,38,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-02,46,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-09,44,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-16,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-23,72,"derechos humanos","world","2018-01-01 2022-12-31","web",0
