"iso3c","country_wb","population_2017","country_2017","estimate","lower_bound","upper_bound","rate","map_names","location","hits","keyword","geo","gprop"
"ABW","Aruba",105366,NA,NA,NA,NA,0,"Aruba","Aruba",6,"malaria","world","web"
"AFG","Afghanistan",36296400,"Afghanistan",298,110,510,0.821018062397373,"Afghanistan","Afghanistan",14,"malaria","world","web"
"AGO","Angola",29816748,"Angola",13316,9970,16600,44.659464539862,"Angola","Angola",37,"malaria","world","web"
"AIA",NA,NA,NA,NA,NA,NA,NA,"Anguilla","Anguilla",NA,"malaria","world","web"
"ALA",NA,NA,NA,NA,NA,NA,NA,NA,"Åland Islands",NA,"malaria","world","web"
"ALB","Albania",2873457,NA,NA,NA,NA,0,"Albania","Albania",1,"malaria","world","web"
"AND","Andorra",77001,NA,NA,NA,NA,0,"Andorra","Andorra",1,"malaria","world","web"
"ARB","Arab World",411898965,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"ARE","United Arab Emirates",9487203,"United Arab Emirates",0,NA,NA,0,"United Arab Emirates","United Arab Emirates",4,"malaria","world","web"
"ARG","Argentina",44044811,"Argentina",0,NA,NA,0,"Argentina","Argentina",1,"malaria","world","web"
"ARM","Armenia",2944809,"Armenia",0,NA,NA,0,"Armenia","Armenia",0.5,"malaria","world","web"
"ASM","American Samoa",55620,NA,NA,NA,NA,0,"American Samoa","American Samoa",4,"malaria","world","web"
"ATA",NA,NA,NA,NA,NA,NA,NA,"Antarctica","Antarctica",NA,"malaria","world","web"
"ATF",NA,NA,NA,NA,NA,NA,NA,"French Southern and Antarctic Lands","French Southern Territories",NA,"malaria","world","web"
"ATG","Antigua and Barbuda",95426,NA,NA,NA,NA,0,"Antigua","Antigua & Barbuda",3,"malaria","world","web"
"AUS","Australia",24601860,NA,NA,NA,NA,0,"Australia","Australia",5,"malaria","world","web"
"AUT","Austria",8797566,NA,NA,NA,NA,0,"Austria","Austria",3,"malaria","world","web"
"AZE","Azerbaijan",9854033,"Azerbaijan",0,NA,NA,0,"Azerbaijan","Azerbaijan",0.5,"malaria","world","web"
"BDI","Burundi",10827024,"Burundi",5253,4300,6200,48.5174873538657,"Burundi","Burundi",18,"malaria","world","web"
"BEL","Belgium",11375158,NA,NA,NA,NA,0,"Belgium","Belgium",3,"malaria","world","web"
"BEN","Benin",11175204,"Benin",7328,5740,8920,65.573747020636,"Benin","Benin",15,"malaria","world","web"
"BES",NA,NA,NA,NA,NA,NA,NA,NA,"Caribbean Netherlands",NA,"malaria","world","web"
"BFA","Burkina Faso",19193284,"Burkina Faso",27791,25100,30500,144.795439904917,"Burkina Faso","Burkina Faso",10,"malaria","world","web"
"BGD","Bangladesh",159670593,"Bangladesh",76,3,130,0.0475979944534934,"Bangladesh","Bangladesh",2,"malaria","world","web"
"BGR","Bulgaria",7075947,NA,NA,NA,NA,0,"Bulgaria","Bulgaria",1,"malaria","world","web"
"BHR","Bahrain",1494074,NA,NA,NA,NA,0,"Bahrain","Bahrain",3,"malaria","world","web"
"BHS","Bahamas, The",381761,NA,NA,NA,NA,0,"Bahamas","Bahamas",4,"malaria","world","web"
"BIH","Bosnia and Herzegovina",3351527,NA,NA,NA,NA,0,"Bosnia and Herzegovina","Bosnia & Herzegovina",0.5,"malaria","world","web"
"BLM",NA,NA,NA,NA,NA,NA,NA,"Saint Barthelemy","St. Barthélemy",NA,"malaria","world","web"
"BLR","Belarus",9498264,NA,NA,NA,NA,0,"Belarus","Belarus",0.5,"malaria","world","web"
"BLZ","Belize",375769,"Belize",0,NA,NA,0,"Belize","Belize",20,"malaria","world","web"
"BMU","Bermuda",63874,NA,NA,NA,NA,0,"Bermuda","Bermuda",2,"malaria","world","web"
"BOL","Bolivia",11192854,"Bolivia (Plurinational State of)",2,0,4,0.0178685436261386,"Bolivia","Bolivia",8,"malaria","world","web"
"BRA","Brazil",207833831,"Brazil",30,NA,NA,0.0144346085791971,"Brazil","Brazil",4,"malaria","world","web"
"BRB","Barbados",286233,NA,NA,NA,NA,0,"Barbados","Barbados",4,"malaria","world","web"
"BRN","Brunei Darussalam",424473,NA,NA,NA,NA,0,"Brunei","Brunei",2,"malaria","world","web"
"BTN","Bhutan",745568,"Bhutan",0,NA,NA,0,"Bhutan","Bhutan",15,"malaria","world","web"
"BVT",NA,NA,NA,NA,NA,NA,NA,NA,"Bouvet Island",NA,"malaria","world","web"
"BWA","Botswana",2205128,"Botswana",7,0,20,0.317441889994594,"Botswana","Botswana",45,"malaria","world","web"
"CAF","Central African Republic",4596028,"Central African Republic",4804,3980,5640,104.525037706472,"Central African Republic","Central African Republic",32,"malaria","world","web"
"CAN","Canada",36540268,NA,NA,NA,NA,0,"Canada","Canada",3,"malaria","world","web"
"CCK",NA,NA,NA,NA,NA,NA,NA,"Cocos Islands","Cocos (Keeling) Islands",NA,"malaria","world","web"
"CEB","Central Europe and the Baltics",102738854,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"CHE","Switzerland",8451840,NA,NA,NA,NA,0,"Switzerland","Switzerland",6,"malaria","world","web"
"CHI","Channel Islands",168665,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"CHL","Chile",18470439,NA,NA,NA,NA,0,"Chile","Chile",2,"malaria","world","web"
"CHN","China",1386395000,"China",0,NA,NA,0,"China","China",4,"malaria","world","web"
"CIV","Cote d'Ivoire",24437469,"Cote d'Ivoire",9579,8090,11100,39.1980036885162,"Ivory Coast","Côte d’Ivoire",5,"malaria","world","web"
"CMR","Cameroon",24566045,"Cameroon",11566,8900,14200,47.0812456787407,"Cameroon","Cameroon",21,"malaria","world","web"
"COD","Congo, Dem. Rep.",81398764,"Democratic Republic of the Congo",46007,35400,56600,56.5205142426978,"Democratic Republic of the Congo","Congo - Kinshasa",22,"malaria","world","web"
"COG","Congo, Rep.",5110702,"Congo",1993,1790,2190,38.9965996843486,"Republic of Congo","Congo - Brazzaville",10,"malaria","world","web"
"COK",NA,NA,NA,NA,NA,NA,NA,"Cook Islands","Cook Islands",NA,"malaria","world","web"
"COL","Colombia",48901066,"Colombia",0,NA,NA,0,"Colombia","Colombia",5,"malaria","world","web"
"COM","Comoros",813892,"Comoros",8,0,10,0.982931396303195,"Comoros","Comoros",NA,"malaria","world","web"
"CPV","Cabo Verde",537497,"Cabo Verde",1,NA,NA,0.186047550032837,"Cape Verde","Cape Verde",28,"malaria","world","web"
"CRI","Costa Rica",4949954,"Costa Rica",0,NA,NA,0,"Costa Rica","Costa Rica",5,"malaria","world","web"
"CSS","Caribbean small states",7314990,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"CUB","Cuba",11339259,NA,NA,NA,NA,0,"Cuba","Cuba",3,"malaria","world","web"
"CUW","Curacao",160175,NA,NA,NA,NA,0,"Curacao","Curaçao",3,"malaria","world","web"
"CXR",NA,NA,NA,NA,NA,NA,NA,"Christmas Island","Christmas Island",NA,"malaria","world","web"
"CYM","Cayman Islands",63382,NA,NA,NA,NA,0,"Cayman Islands","Cayman Islands",3,"malaria","world","web"
"CYP","Cyprus",1179680,NA,NA,NA,NA,0,"Cyprus","Cyprus",3,"malaria","world","web"
"CZE","Czech Republic",10594438,NA,NA,NA,NA,0,"Czech Republic","Czechia",1,"malaria","world","web"
"DEU","Germany",82657002,NA,NA,NA,NA,0,"Germany","Germany",4,"malaria","world","web"
"DJI","Djibouti",944097,"Djibouti",0,NA,NA,0,"Djibouti","Djibouti",22,"malaria","world","web"
"DMA","Dominica",71458,NA,NA,NA,NA,0,"Dominica","Dominica",8,"malaria","world","web"
"DNK","Denmark",5764980,NA,NA,NA,NA,0,"Denmark","Denmark",4,"malaria","world","web"
"DOM","Dominican Republic",10513131,"Dominican Republic",1,0,1,0.00951191419568538,"Dominican Republic","Dominican Republic",6,"malaria","world","web"
"DZA","Algeria",41389198,"Algeria",0,NA,NA,0,"Algeria","Algeria",1,"malaria","world","web"
"EAP","East Asia & Pacific (excluding high income)",2068155660,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"EAR","Early-demographic dividend",3207188541,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"EAS","East Asia & Pacific",2314202003,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"ECA","Europe & Central Asia (excluding high income)",415710935,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"ECS","Europe & Central Asia",915420161,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"ECU","Ecuador",16785361,"Ecuador",0,NA,NA,0,"Ecuador","Ecuador",3,"malaria","world","web"
"EGY","Egypt, Arab Rep.",96442593,"Egypt",0,NA,NA,0,"Egypt","Egypt",1,"malaria","world","web"
"EMU","Euro area",341164362,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"ERI",NA,NA,"Eritrea",222,10,460,0,"Eritrea","Eritrea",100,"malaria","world","web"
"ESH",NA,NA,NA,NA,NA,NA,NA,"Western Sahara","Western Sahara",NA,"malaria","world","web"
"ESP","Spain",46593236,NA,NA,NA,NA,0,"Spain","Spain",2,"malaria","world","web"
"EST","Estonia",1317384,NA,NA,NA,NA,0,"Estonia","Estonia",1,"malaria","world","web"
"ETH","Ethiopia",106400024,"Ethiopia",5369,80,16700,5.04605149337184,"Ethiopia","Ethiopia",42,"malaria","world","web"
