"date","hits","keyword","geo","time","gprop","category"
2021-11-07,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-14,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-21,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-28,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-05,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-12,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-19,11,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-26,8,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-01,46,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-01-08,44,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-01-15,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-01-22,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-01-29,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-02-05,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-02-12,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-02-19,44,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-02-26,49,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-03-05,58,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-03-12,44,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-03-19,42,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-03-26,42,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-04-02,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-04-09,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-04-16,40,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-04-23,44,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-04-30,40,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-05-07,40,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-05-14,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-05-21,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-05-28,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-06-04,26,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-06-11,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-06-18,13,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-06-25,15,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-07-02,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-07-09,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-07-16,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-07-23,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-07-30,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-08-06,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-08-13,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-08-20,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-08-27,14,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-09-03,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-09-10,28,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-09-17,38,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-09-24,52,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-10-01,60,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-10-08,58,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-10-15,70,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-10-22,61,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-10-29,56,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-11-05,56,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-11-12,54,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-11-19,58,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-11-26,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-12-03,60,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-12-10,61,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-12-17,66,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-12-24,42,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-12-31,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-01-07,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-01-14,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-01-21,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-01-28,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-02-04,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-02-11,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-02-18,52,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-02-25,52,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-03-04,54,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-03-11,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-03-18,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-03-25,38,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-04-01,43,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-04-08,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-04-15,40,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-04-22,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-04-29,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-05-06,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-05-13,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-05-20,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-05-27,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-06-03,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-06-10,11,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-06-17,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-06-24,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-07-01,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-07-08,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-07-15,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-07-22,17,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-07-29,11,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-08-05,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-08-12,19,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-08-19,11,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-08-26,19,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-09-02,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-09-09,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-09-16,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-09-23,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-09-30,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-10-07,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-10-14,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-10-21,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-10-28,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-11-04,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-11-11,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-11-18,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-11-25,47,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-12-02,49,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-12-09,54,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-12-16,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-12-23,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2018-12-30,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-01-06,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-01-13,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-01-20,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-01-27,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-02-03,59,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-02-10,55,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-02-17,42,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-02-24,40,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-03-03,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-03-10,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-03-17,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-03-24,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-03-31,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-04-07,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-04-14,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-04-21,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-04-28,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-05-05,26,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-05-12,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-05-19,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-05-26,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-06-02,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-06-09,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-06-16,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-06-23,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-06-30,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-07-07,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-07-14,17,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-07-21,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-07-28,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-08-04,14,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-08-11,12,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-08-18,12,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-08-25,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-09-01,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-09-08,14,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-09-15,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-09-22,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-09-29,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-10-06,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-10-13,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-10-20,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-10-27,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-11-03,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-11-10,38,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-11-17,38,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-11-24,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-12-01,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-12-08,55,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-12-15,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-12-22,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2019-12-29,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-01-05,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-01-12,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-01-19,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-01-26,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-02-02,32,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-02-09,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-02-16,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-02-23,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-03-01,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-03-08,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-03-15,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-03-22,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-03-29,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-04-05,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-04-12,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-04-19,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-04-26,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-05-03,44,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-05-10,73,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-05-17,67,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-05-24,89,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-05-31,100,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-06-07,96,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-06-14,95,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-06-21,65,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-06-28,52,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-07-05,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-07-12,32,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-07-19,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-07-26,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-08-02,17,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-08-09,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-08-16,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-08-23,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-08-30,26,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-09-06,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-09-13,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-09-20,19,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-09-27,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-10-04,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-10-11,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-10-18,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-10-25,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-11-01,32,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-11-08,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-11-15,35,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-11-22,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-11-29,32,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-12-06,46,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-12-13,39,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-12-20,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2020-12-27,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-01-03,26,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-01-10,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-01-17,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-01-24,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-01-31,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-02-07,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-02-14,41,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-02-21,46,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-02-28,71,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-03-07,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-03-14,47,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-03-21,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-03-28,52,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-04-04,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-04-11,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-04-18,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-04-25,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-05-02,30,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-05-09,22,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-05-16,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-05-23,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-05-30,28,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-06-06,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-06-13,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-06-20,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-06-27,25,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-07-04,21,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-07-11,24,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-07-18,11,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-07-25,16,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-08-01,19,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-08-08,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-08-15,17,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-08-22,17,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-08-29,18,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-09-05,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-09-12,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-09-19,27,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-09-26,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-10-03,20,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-10-10,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-10-17,23,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-10-24,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-10-31,34,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-11-07,36,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-11-14,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-11-21,29,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-11-28,33,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-12-05,54,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-12-12,45,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-12-19,37,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2021-12-26,31,"حقوق الانسان","world","2017-01-01 2021-12-31","web",0
2017-01-01,50,"droits","world","2017-01-01 2021-12-31","web",0
2017-01-08,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-01-15,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-01-22,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-01-29,58,"droits","world","2017-01-01 2021-12-31","web",0
2017-02-05,55,"droits","world","2017-01-01 2021-12-31","web",0
2017-02-12,53,"droits","world","2017-01-01 2021-12-31","web",0
2017-02-19,54,"droits","world","2017-01-01 2021-12-31","web",0
2017-02-26,54,"droits","world","2017-01-01 2021-12-31","web",0
2017-03-05,87,"droits","world","2017-01-01 2021-12-31","web",0
2017-03-12,59,"droits","world","2017-01-01 2021-12-31","web",0
2017-03-19,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-03-26,56,"droits","world","2017-01-01 2021-12-31","web",0
2017-04-02,49,"droits","world","2017-01-01 2021-12-31","web",0
2017-04-09,46,"droits","world","2017-01-01 2021-12-31","web",0
2017-04-16,46,"droits","world","2017-01-01 2021-12-31","web",0
2017-04-23,55,"droits","world","2017-01-01 2021-12-31","web",0
2017-04-30,50,"droits","world","2017-01-01 2021-12-31","web",0
2017-05-07,55,"droits","world","2017-01-01 2021-12-31","web",0
2017-05-14,51,"droits","world","2017-01-01 2021-12-31","web",0
2017-05-21,39,"droits","world","2017-01-01 2021-12-31","web",0
2017-05-28,47,"droits","world","2017-01-01 2021-12-31","web",0
2017-06-04,46,"droits","world","2017-01-01 2021-12-31","web",0
2017-06-11,46,"droits","world","2017-01-01 2021-12-31","web",0
2017-06-18,39,"droits","world","2017-01-01 2021-12-31","web",0
2017-06-25,39,"droits","world","2017-01-01 2021-12-31","web",0
2017-07-02,39,"droits","world","2017-01-01 2021-12-31","web",0
2017-07-09,37,"droits","world","2017-01-01 2021-12-31","web",0
2017-07-16,34,"droits","world","2017-01-01 2021-12-31","web",0
2017-07-23,33,"droits","world","2017-01-01 2021-12-31","web",0
2017-07-30,33,"droits","world","2017-01-01 2021-12-31","web",0
2017-08-06,31,"droits","world","2017-01-01 2021-12-31","web",0
2017-08-13,27,"droits","world","2017-01-01 2021-12-31","web",0
2017-08-20,33,"droits","world","2017-01-01 2021-12-31","web",0
2017-08-27,38,"droits","world","2017-01-01 2021-12-31","web",0
2017-09-03,42,"droits","world","2017-01-01 2021-12-31","web",0
2017-09-10,50,"droits","world","2017-01-01 2021-12-31","web",0
2017-09-17,50,"droits","world","2017-01-01 2021-12-31","web",0
2017-09-24,54,"droits","world","2017-01-01 2021-12-31","web",0
2017-10-01,59,"droits","world","2017-01-01 2021-12-31","web",0
2017-10-08,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-10-15,62,"droits","world","2017-01-01 2021-12-31","web",0
2017-10-22,55,"droits","world","2017-01-01 2021-12-31","web",0
2017-10-29,52,"droits","world","2017-01-01 2021-12-31","web",0
2017-11-05,58,"droits","world","2017-01-01 2021-12-31","web",0
2017-11-12,62,"droits","world","2017-01-01 2021-12-31","web",0
2017-11-19,66,"droits","world","2017-01-01 2021-12-31","web",0
2017-11-26,57,"droits","world","2017-01-01 2021-12-31","web",0
2017-12-03,58,"droits","world","2017-01-01 2021-12-31","web",0
2017-12-10,58,"droits","world","2017-01-01 2021-12-31","web",0
2017-12-17,48,"droits","world","2017-01-01 2021-12-31","web",0
2017-12-24,31,"droits","world","2017-01-01 2021-12-31","web",0
2017-12-31,38,"droits","world","2017-01-01 2021-12-31","web",0
2018-01-07,55,"droits","world","2017-01-01 2021-12-31","web",0
2018-01-14,58,"droits","world","2017-01-01 2021-12-31","web",0
2018-01-21,54,"droits","world","2017-01-01 2021-12-31","web",0
2018-01-28,56,"droits","world","2017-01-01 2021-12-31","web",0
2018-02-04,53,"droits","world","2017-01-01 2021-12-31","web",0
2018-02-11,53,"droits","world","2017-01-01 2021-12-31","web",0
2018-02-18,53,"droits","world","2017-01-01 2021-12-31","web",0
2018-02-25,52,"droits","world","2017-01-01 2021-12-31","web",0
2018-03-04,78,"droits","world","2017-01-01 2021-12-31","web",0
2018-03-11,56,"droits","world","2017-01-01 2021-12-31","web",0
2018-03-18,54,"droits","world","2017-01-01 2021-12-31","web",0
2018-03-25,57,"droits","world","2017-01-01 2021-12-31","web",0
2018-04-01,46,"droits","world","2017-01-01 2021-12-31","web",0
2018-04-08,52,"droits","world","2017-01-01 2021-12-31","web",0
2018-04-15,45,"droits","world","2017-01-01 2021-12-31","web",0
2018-04-22,47,"droits","world","2017-01-01 2021-12-31","web",0
2018-04-29,45,"droits","world","2017-01-01 2021-12-31","web",0
2018-05-06,41,"droits","world","2017-01-01 2021-12-31","web",0
2018-05-13,51,"droits","world","2017-01-01 2021-12-31","web",0
2018-05-20,46,"droits","world","2017-01-01 2021-12-31","web",0
2018-05-27,56,"droits","world","2017-01-01 2021-12-31","web",0
2018-06-03,47,"droits","world","2017-01-01 2021-12-31","web",0
2018-06-10,44,"droits","world","2017-01-01 2021-12-31","web",0
2018-06-17,46,"droits","world","2017-01-01 2021-12-31","web",0
2018-06-24,39,"droits","world","2017-01-01 2021-12-31","web",0
2018-07-01,37,"droits","world","2017-01-01 2021-12-31","web",0
2018-07-08,33,"droits","world","2017-01-01 2021-12-31","web",0
2018-07-15,32,"droits","world","2017-01-01 2021-12-31","web",0
2018-07-22,31,"droits","world","2017-01-01 2021-12-31","web",0
2018-07-29,31,"droits","world","2017-01-01 2021-12-31","web",0
2018-08-05,31,"droits","world","2017-01-01 2021-12-31","web",0
2018-08-12,31,"droits","world","2017-01-01 2021-12-31","web",0
2018-08-19,32,"droits","world","2017-01-01 2021-12-31","web",0
2018-08-26,43,"droits","world","2017-01-01 2021-12-31","web",0
2018-09-02,40,"droits","world","2017-01-01 2021-12-31","web",0
2018-09-09,47,"droits","world","2017-01-01 2021-12-31","web",0
2018-09-16,55,"droits","world","2017-01-01 2021-12-31","web",0
2018-09-23,51,"droits","world","2017-01-01 2021-12-31","web",0
2018-09-30,51,"droits","world","2017-01-01 2021-12-31","web",0
2018-10-07,55,"droits","world","2017-01-01 2021-12-31","web",0
2018-10-14,56,"droits","world","2017-01-01 2021-12-31","web",0
2018-10-21,52,"droits","world","2017-01-01 2021-12-31","web",0
2018-10-28,45,"droits","world","2017-01-01 2021-12-31","web",0
2018-11-04,54,"droits","world","2017-01-01 2021-12-31","web",0
2018-11-11,58,"droits","world","2017-01-01 2021-12-31","web",0
2018-11-18,61,"droits","world","2017-01-01 2021-12-31","web",0
2018-11-25,58,"droits","world","2017-01-01 2021-12-31","web",0
2018-12-02,58,"droits","world","2017-01-01 2021-12-31","web",0
2018-12-09,56,"droits","world","2017-01-01 2021-12-31","web",0
2018-12-16,44,"droits","world","2017-01-01 2021-12-31","web",0
2018-12-23,27,"droits","world","2017-01-01 2021-12-31","web",0
2018-12-30,39,"droits","world","2017-01-01 2021-12-31","web",0
2019-01-06,54,"droits","world","2017-01-01 2021-12-31","web",0
