"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2013,"CV",402,"Cape Verde",21.1538461538462,9.5,97,27.7646867090968
2014,"CV",402,"Cape Verde",18.1538461538462,14,100,22.5191723243095
2015,"CV",402,"Cape Verde",21.9038461538462,13.5,94,20.1662303780886
2016,"CV",402,"Cape Verde",20.7115384615385,10.5,91,20.758496052726
2017,"CV",402,"Cape Verde",18.8679245283019,12,79,20.3035026684949
2013,"MZ",541,"Mozambique",28.0859615384615,25.915,65.32,16.4361329906023
2014,"MZ",541,"Mozambique",22.1738461538462,19.525,71,15.0144538406407
2015,"MZ",541,"Mozambique",18.9242307692308,18.815,47.57,11.2716763452459
2016,"MZ",541,"Mozambique",21.6959615384615,21.3,66.03,12.9440059956019
2017,"MZ",541,"Mozambique",16.9328301886792,17.75,43.31,9.68450673406488
2013,"GW",404,"Guinea-Bissau",2.20326923076923,0,40.2,7.34228385720812
2014,"GW",404,"Guinea-Bissau",3.55615384615385,0,31.49,8.36570781643639
2015,"GW",404,"Guinea-Bissau",3.59480769230769,0,67,11.3198698271433
2016,"GW",404,"Guinea-Bissau",1.30134615384615,0,18.09,3.79337349414256
2017,"GW",404,"Guinea-Bissau",1.39056603773585,0,23.45,4.28777664059051
2013,"AO",540,"Angola",14.9903846153846,13,39.5,9.25535901180531
2014,"AO",540,"Angola",14.3365384615385,13.25,40.5,9.22364882173682
2015,"AO",540,"Angola",17.2403846153846,13,50,12.0042845229524
2016,"AO",540,"Angola",14.3173076923077,15,34.5,8.81288542261254
2017,"AO",540,"Angola",11.0943396226415,9,30.5,7.37658496904328
2013,"BR",140,"Brazil",14.175,14.58,25.11,5.18625502424154
2014,"BR",140,"Brazil",12.5653846153846,13.635,19.71,3.91284033114227
2015,"BR",140,"Brazil",12.5186538461538,13.77,19.44,3.74238679677176
2016,"BR",140,"Brazil",12.1396153846154,13.23,18.63,3.80110301924269
2017,"BR",140,"Brazil",12.96,13.23,27,4.3561945283964
2013,"TL",860,"Timor-Leste",2.47961538461538,0,13.44,4.61813516456481
2014,"TL",860,"Timor-Leste",1.78096153846154,0,6.72,2.83320455966792
2015,"TL",860,"Timor-Leste",1.58307692307692,0,13.86,3.1046432894539
2016,"TL",860,"Timor-Leste",0.864230769230769,0,9.66,2.13902428384482
2017,"TL",860,"Timor-Leste",1.67603773584906,0,21,3.92776670720664
2013,"PT",235,"Portugal",4.15519230769231,3.91,16.32,3.07651349036702
2014,"PT",235,"Portugal",3.72692307692308,3.4,14.45,2.71203963362613
2015,"PT",235,"Portugal",3.59942307692308,3.23,17,3.02923818382757
2016,"PT",235,"Portugal",3.49807692307692,3.4,11.39,2.38745170443836
2017,"PT",235,"Portugal",3.56037735849057,3.23,9.35,2.21963957769322
2013,"BO",145,"Bolivia",0.0569230769230769,0,1,0.232316032733121
2014,"BO",145,"Bolivia",0.203076923076923,0,0.98,0.272018875221227
2015,"BO",145,"Bolivia",0.0957692307692308,0,0.65,0.155882637524997
2016,"BO",145,"Bolivia",0,0,0,0
2017,"BO",145,"Bolivia",0.0111320754716981,0,0.59,0.0810427327297265
2013,"SH",NA,"St. Helena",0.00288461538461538,0,0.15,0.0208012573584461
2014,"SH",NA,"St. Helena",0.0192307692307692,0,1,0.138675049056307
2015,"SH",NA,"St. Helena",0,0,0,0
2016,"SH",NA,"St. Helena",0.00711538461538462,0,0.37,0.0513097681508337
2017,"SH",NA,"St. Helena",0.0535849056603774,0,0.43,0.0976275169994182
2013,"CL",155,"Chile",0.0399038461538462,0,0.25,0.0655182236631601
2014,"CL",155,"Chile",0.0422115384615385,0,0.265,0.0667847982404536
2015,"CL",155,"Chile",0.0533653846153846,0,0.28,0.0787196636485904
2016,"CL",155,"Chile",0.0564423076923077,0,0.39,0.0933911053961733
2017,"CL",155,"Chile",0.0765094339622641,0,0.5,0.120987860586461
2013,"AR",160,"Argentina",0.0205769230769231,0,0.125,0.029115285490107
2014,"AR",160,"Argentina",0.02125,0,0.145,0.0313874428494494
