"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2019,"SH",NA,"St. Helena",0.00634615384615385,0,0.33,0.0457627661885814
2015,"BO",145,"Bolivia",0.0734615384615385,0,0.5,0.119490497044163
2016,"BO",145,"Bolivia",0,0,0,0
2017,"BO",145,"Bolivia",0.00858490566037736,0,0.455,0.0624990565966535
2018,"BO",145,"Bolivia",0.00673076923076923,0,0.35,0.0485362671697076
2019,"BO",145,"Bolivia",0.0124038461538462,0,0.325,0.0626262676253483
2015,"CL",155,"Chile",0.0533653846153846,0,0.28,0.0787196636485904
2016,"CL",155,"Chile",0.0564423076923077,0,0.39,0.0933911053961733
2017,"CL",155,"Chile",0.0765094339622641,0,0.5,0.120987860586461
2018,"CL",155,"Chile",0.0841346153846154,0.095,0.49,0.105215563757041
2019,"CL",155,"Chile",0.116442307692308,0.1,0.335,0.108059245453147
2015,"AR",160,"Argentina",0.0213461538461538,0,0.195,0.035619384794692
2016,"AR",160,"Argentina",0.0120192307692308,0,0.1,0.0223444429944005
2017,"AR",160,"Argentina",0.0238679245283019,0,0.5,0.070687839704917
2018,"AR",160,"Argentina",0.0264423076923077,0,0.355,0.0556277591381048
2019,"AR",160,"Argentina",0.0118269230769231,0,0.085,0.0200252009403114
2015,"ES",230,"Spain",0.0642307692307692,0,0.27,0.0829208494287469
2016,"ES",230,"Spain",0.0747115384615385,0,0.265,0.0844034049444344
2017,"ES",230,"Spain",0.0687735849056604,0,0.28,0.0808780281823842
2018,"ES",230,"Spain",0.0620192307692308,0,0.5,0.0950812841905191
2019,"ES",230,"Spain",0.0722115384615385,0,0.34,0.101316885250201
2015,"FR",220,"France",0.0503846153846154,0,0.34,0.0920988713916402
2016,"FR",220,"France",0.0272115384615385,0,0.31,0.0677033137134572
2017,"FR",220,"France",0.0342452830188679,0,0.27,0.0679535773837204
2018,"FR",220,"France",0.0603846153846154,0,0.5,0.0974721989215093
2019,"FR",220,"France",0.0953846153846154,0.11,0.35,0.096618545259616
2015,"CA",20,"Canada",0.0271153846153846,0,0.265,0.0620036854838054
2016,"CA",20,"Canada",0.0298076923076923,0,0.28,0.0644582365054588
2017,"CA",20,"Canada",0.0383018867924528,0,0.5,0.0874364791204846
2018,"CA",20,"Canada",0.045,0,0.255,0.0692395670629072
2019,"CA",20,"Canada",0.0442307692307692,0,0.24,0.0696657609617312
2015,"US",2,"United States",0.128173076923077,0.1125,0.335,0.099769483556699
2016,"US",2,"United States",0.0680769230769231,0.045,0.26,0.059952218279405
2017,"US",2,"United States",0.049811320754717,0.045,0.215,0.0503063907103162
2018,"US",2,"United States",0.0884615384615385,0.08,0.5,0.0800706701432839
2019,"US",2,"United States",0.0623076923076923,0.04,0.19,0.0479834687470748
2015,"GB",200,"United Kingdom",0.0885576923076923,0,0.44,0.120225835444365
2016,"GB",200,"United Kingdom",0.0825,0,0.415,0.116490763750675
2017,"GB",200,"United Kingdom",0.074811320754717,0,0.375,0.106486556862605
2018,"GB",200,"United Kingdom",0.075,0,0.37,0.105365842588164
2019,"GB",200,"United Kingdom",0.106826923076923,0,0.5,0.141424922388877
2015,"DE",255,"Germany",0.0743269230769231,0,0.5,0.131756715965873
2016,"DE",255,"Germany",0.0658653846153846,0,0.44,0.113343660806184
2017,"DE",255,"Germany",0.0668867924528302,0,0.455,0.127253632315902
2018,"DE",255,"Germany",0.0830769230769231,0,0.405,0.118698637379867
2019,"DE",255,"Germany",0.0849038461538461,0,0.395,0.119029945089689
2015,"IN",750,"India",0.103076923076923,0,0.5,0.14116863037556
2016,"IN",750,"India",0.0147115384615385,0,0.14,0.0411883938242561
2017,"IN",750,"India",0.0132075471698113,0,0.255,0.0428334693410539
2018,"IN",750,"India",0.0411538461538462,0,0.335,0.0742717280851885
2019,"IN",750,"India",0.0315384615384615,0,0.17,0.0478102710839014
2015,"MX",70,"Mexico",0.015,0,0.275,0.0540515367723341
2016,"MX",70,"Mexico",0.0117307692307692,0,0.17,0.041134459283831
2017,"MX",70,"Mexico",0.0289622641509434,0,0.175,0.0607671983456127
2018,"MX",70,"Mexico",0.0256730769230769,0,0.285,0.0634546993435339
2019,"MX",70,"Mexico",0.0503846153846154,0,0.5,0.0950585276566039
2015,"VN",816,"Vietnam",0,0,0,0
2016,"VN",816,"Vietnam",0.00480769230769231,0,0.25,0.0346687622640768
2017,"VN",816,"Vietnam",0.005,0,0.265,0.0364005494464026
2018,"VN",816,"Vietnam",0.0296153846153846,0,0.5,0.0965017837580043
2019,"VN",816,"Vietnam",0.0956730769230769,0,0.465,0.143205696177903
2015,"JP",740,"Japan",0.0502884615384615,0,0.5,0.115450581319448
2016,"JP",740,"Japan",0.0410576923076923,0,0.26,0.0907179238319201
2017,"JP",740,"Japan",0.0128301886792453,0,0.24,0.0529287386852348
2018,"JP",740,"Japan",0.0126923076923077,0,0.23,0.0518336473585614
2019,"JP",740,"Japan",0.0350961538461538,0,0.405,0.0873099638577328
