"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2012,"AO",540,"Angola",14.86,14.31,53,10.8009038083358
2013,"AO",540,"Angola",9.05076923076923,7.685,23.32,5.74946778309424
2014,"AO",540,"Angola",9.42788461538461,9.01,28.62,6.36202315106293
2015,"AO",540,"Angola",12.1798076923077,9.01,34.98,8.40857160479001
2012,"AR",160,"Argentina",0.0319811320754717,0,0.25,0.0678044389759815
2013,"AR",160,"Argentina",0.0416346153846154,0,0.32,0.0693224997699807
2014,"AR",160,"Argentina",0.0432692307692308,0,0.29,0.0684770221614708
2015,"AR",160,"Argentina",0.05625,0,0.5,0.0926720710090049
2012,"BO",145,"Bolivia",0.0188679245283019,0,1,0.137360563948689
2013,"BO",145,"Bolivia",0.0405769230769231,0,0.71,0.165605407005818
2014,"BO",145,"Bolivia",0.141730769230769,0,0.69,0.190630750290344
2015,"BO",145,"Bolivia",0.0836538461538462,0,0.43,0.115843519306473
2012,"BR",140,"Brazil",11.9103773584906,13.25,17.5,3.81674396184061
2013,"BR",140,"Brazil",14.0961538461538,14.375,25,5.14022817600128
2014,"BR",140,"Brazil",12.4951923076923,13.625,19.5,3.84710560433686
2015,"BR",140,"Brazil",12.4711538461538,13.625,19.5,3.7303911658668
2012,"CA",20,"Canada",0.0557547169811321,0,0.32,0.116904778092188
2013,"CA",20,"Canada",0.0480769230769231,0,0.5,0.111179742504145
2014,"CA",20,"Canada",0.0225,0,0.46,0.0832931275558747
2015,"CA",20,"Canada",0.0347115384615385,0,0.28,0.088961400869397
2012,"CL",155,"Chile",0.010377358490566,0,0.275,0.0529045680793018
2013,"CL",155,"Chile",0.0716346153846154,0,0.45,0.117659866855596
2014,"CL",155,"Chile",0.0757692307692308,0,0.475,0.119821700117318
2015,"CL",155,"Chile",0.0957692307692308,0,0.5,0.141224979097061
2012,"CV",402,"Cape Verde",16.4150943396226,16,100,21.8618335868561
2013,"CV",402,"Cape Verde",14.3269230769231,12.5,60,15.8543878430017
2014,"CV",402,"Cape Verde",8.44230769230769,4,33,10.0575080949478
2015,"CV",402,"Cape Verde",7.96153846153846,7,43,8.74690205878302
2012,"DE",255,"Germany",0.0443396226415094,0,0.5,0.105174021250538
2013,"DE",255,"Germany",0.0601923076923077,0,0.415,0.100132077182313
2014,"DE",255,"Germany",0.0554807692307692,0,0.385,0.108962395093421
2015,"DE",255,"Germany",0.0566346153846154,0,0.38,0.100302098358625
2012,"ES",230,"Spain",0.0534905660377358,0,0.5,0.107182379192145
2013,"ES",230,"Spain",0.0686538461538461,0,0.37,0.0986631990544709
2014,"ES",230,"Spain",0.0467307692307692,0,0.37,0.0965832193001304
2015,"ES",230,"Spain",0.0482692307692308,0,0.355,0.0966846735192002
2012,"FR",220,"France",0.0405660377358491,0,0.315,0.0811614036335485
2013,"FR",220,"France",0.07,0,0.265,0.0813428956127495
2014,"FR",220,"France",0.0825961538461538,0,0.5,0.127876665398909
2015,"FR",220,"France",0.0682692307692308,0,0.42,0.100381061291776
2012,"GB",200,"United Kingdom",0.0318867924528302,0,0.255,0.0640329423564268
2013,"GB",200,"United Kingdom",0.0655769230769231,0,0.32,0.0940257257566906
2014,"GB",200,"United Kingdom",0.0607692307692308,0,0.5,0.0862928473587414
2015,"GB",200,"United Kingdom",0.0425961538461538,0,0.185,0.0561466076761944
