"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2015,"AO",540,"Angola",18.7130769230769,14.04,54,12.9630369744829
2016,"AO",540,"Angola",14.7357692307692,14.31,35.1,9.44695102720488
2017,"AO",540,"Angola",12.3283018867925,9.18,32.4,8.0734659738051
2018,"AO",540,"Angola",14.31,14.04,44.82,10.1990760827232
2019,"AO",540,"Angola",14.7876923076923,12.96,43.74,9.68355157164581
2015,"AR",160,"Argentina",0.0219230769230769,0,0.195,0.0360847836889224
2016,"AR",160,"Argentina",0.0120192307692308,0,0.1,0.0223444429944005
2017,"AR",160,"Argentina",0.0238679245283019,0,0.5,0.070687839704917
2018,"AR",160,"Argentina",0.0264423076923077,0,0.355,0.0556277591381048
2019,"AR",160,"Argentina",0.0158653846153846,0,0.185,0.031757678612102
2015,"BO",145,"Bolivia",0.0979807692307692,0,0.5,0.135452254866489
2016,"BO",145,"Bolivia",0,0,0,0
2017,"BO",145,"Bolivia",0.0165094339622642,0,0.45,0.0842020515558374
2018,"BO",145,"Bolivia",0.00730769230769231,0,0.38,0.0526965186413968
2019,"BO",145,"Bolivia",0.0133653846153846,0,0.35,0.0674807245815073
2015,"BR",140,"Brazil",9.50769230769231,10.35,14.7,2.84514351640814
2016,"BR",140,"Brazil",9.20192307692308,9.9,14.1,2.86565123725387
2017,"BR",140,"Brazil",9.80943396226415,10.2,20.4,3.29505831341789
2018,"BR",140,"Brazil",11.8211538461538,12.75,30,4.85565514403855
2019,"BR",140,"Brazil",9.21346153846154,9.6,13.2,2.83507643125203
2015,"CA",20,"Canada",0.02,0,0.16,0.0512491032920118
2016,"CA",20,"Canada",0.0298076923076923,0,0.28,0.0644582365054588
2017,"CA",20,"Canada",0.0383018867924528,0,0.5,0.0874364791204846
2018,"CA",20,"Canada",0.045,0,0.255,0.0692395670629072
2019,"CA",20,"Canada",0.0442307692307692,0,0.24,0.0696657609617312
2015,"CL",155,"Chile",0.0533653846153846,0,0.28,0.0787196636485904
2016,"CL",155,"Chile",0.0564423076923077,0,0.39,0.0933911053961733
2017,"CL",155,"Chile",0.0764150943396226,0,0.5,0.120752358467533
2018,"CL",155,"Chile",0.0913461538461539,0.1,0.49,0.1106315000732
2019,"CL",155,"Chile",0.116826923076923,0.1,0.335,0.108374934001173
2015,"CV",402,"Cape Verde",12.7307692307692,12,69,13.9524618456222
2016,"CV",402,"Cape Verde",19.1346153846154,10,85,19.2680054282353
2017,"CV",402,"Cape Verde",20.3018867924528,11,100,21.4947085667974
2018,"CV",402,"Cape Verde",20.9230769230769,15,100,23.4745136338734
2019,"CV",402,"Cape Verde",13.8269230769231,9.5,89,18.7027534450235
2015,"DE",255,"Germany",0.0745192307692308,0,0.5,0.132006608626104
2016,"DE",255,"Germany",0.0658653846153846,0,0.44,0.113343660806184
2017,"DE",255,"Germany",0.0610377358490566,0,0.435,0.114511330017895
2018,"DE",255,"Germany",0.0830769230769231,0,0.405,0.118698637379867
2019,"DE",255,"Germany",0.0947115384615385,0,0.395,0.123829474228807
2015,"ES",230,"Spain",0.0375,0,0.275,0.0750914475169848
2016,"ES",230,"Spain",0.0747115384615385,0,0.265,0.0844034049444344
2017,"ES",230,"Spain",0.0686792452830189,0,0.28,0.080814072837905
2018,"ES",230,"Spain",0.0620192307692308,0,0.5,0.0950812841905191
2019,"ES",230,"Spain",0.0722115384615385,0,0.34,0.101316885250201
2015,"FR",220,"France",0.0748076923076923,0,0.46,0.110048837369301
2016,"FR",220,"France",0.0456730769230769,0,0.42,0.0859378984976363
2017,"FR",220,"France",0.0342452830188679,0,0.27,0.0679535773837204
2018,"FR",220,"France",0.0603846153846154,0,0.5,0.0974721989215093
2019,"FR",220,"France",0.0953846153846154,0.11,0.35,0.096618545259616
2015,"GB",200,"United Kingdom",0.0931730769230769,0,0.405,0.12271451344464
2016,"GB",200,"United Kingdom",0.0824038461538462,0,0.415,0.116221097543986
2017,"GB",200,"United Kingdom",0.075,0,0.375,0.106847302978812
2018,"GB",200,"United Kingdom",0.0954807692307692,0,0.37,0.117549570750856
2019,"GB",200,"United Kingdom",0.106923076923077,0,0.5,0.141477337775604
2015,"GW",404,"Guinea-Bissau",3.05826923076923,0,57,9.6303370171219
2016,"GW",404,"Guinea-Bissau",1.11807692307692,0,15.96,3.27724300585981
2017,"GW",404,"Guinea-Bissau",1.18301886792453,0,19.95,3.6478099778158
2018,"GW",404,"Guinea-Bissau",2.02788461538462,0,17.1,4.10941927891944
2019,"GW",404,"Guinea-Bissau",0.613846153846154,0,7.98,1.79486976298097
2015,"IN",750,"India",0.0994230769230769,0.0675,0.5,0.11264491253385
2016,"IN",750,"India",0.00980769230769231,0,0.11,0.0242527851334027
2017,"IN",750,"India",0.00650943396226415,0,0.125,0.0210673121222916
2018,"IN",750,"India",0.0197115384615385,0,0.18,0.0365874383985422
2019,"IN",750,"India",0.0155769230769231,0,0.085,0.023653003087405
2015,"JP",740,"Japan",0.0503846153846154,0,0.5,0.115660279053915
2016,"JP",740,"Japan",0.0389423076923077,0,0.245,0.0860536571009768
2017,"JP",740,"Japan",0.0160377358490566,0,0.225,0.0567158783438421
2018,"JP",740,"Japan",0.0119230769230769,0,0.215,0.0487003024324652
2019,"JP",740,"Japan",0.0331730769230769,0,0.385,0.0826285620166244
2015,"MX",70,"Mexico",0.01875,0,0.345,0.0676197195394083
2016,"MX",70,"Mexico",0.00769230769230769,0,0.215,0.0389502138037065
2017,"MX",70,"Mexico",0.0360377358490566,0,0.22,0.075659653475322
2018,"MX",70,"Mexico",0.0318269230769231,0,0.35,0.0785595118874473
2019,"MX",70,"Mexico",0.0531730769230769,0,0.5,0.109006335695314
2015,"MZ",541,"Mozambique",21.0015384615385,20.805,52.56,12.5449231016353
2016,"MZ",541,"Mozambique",23.9215384615385,23.725,73,14.3477714857163
2017,"MZ",541,"Mozambique",15.3575471698113,16.06,47.45,9.57381985208789
2018,"MZ",541,"Mozambique",20.5944230769231,18.615,45.99,11.8807571247253
2019,"MZ",541,"Mozambique",18.8676923076923,17.52,69.35,11.7374576556082
2015,"PT",235,"Portugal",3.40846153846154,3.15,15.75,2.83293749342074
2016,"PT",235,"Portugal",3.26307692307692,3.15,10.5,2.22105392617704
2017,"PT",235,"Portugal",3.32830188679245,3.15,8.82,2.07129069371756
2018,"PT",235,"Portugal",4.89865384615385,3.57,21,4.76896339657038
2019,"PT",235,"Portugal",4.84413461538462,5.04,11.97,3.27846100927958
2015,"SH",NA,"St. Helena",0,0,0,0
2016,"SH",NA,"St. Helena",0.00836538461538461,0,0.435,0.0603236463394937
2017,"SH",NA,"St. Helena",0.0725471698113208,0,0.5,0.120182644023704
2018,"SH",NA,"St. Helena",0.0116346153846154,0,0.375,0.0604697392628399
2019,"SH",NA,"St. Helena",0.00596153846153846,0,0.31,0.0429892652074553
2015,"TL",860,"Timor-Leste",2.34807692307692,0,19.24,4.36677744439407
2016,"TL",860,"Timor-Leste",1.19538461538462,0,13.32,2.95783669062139
2017,"TL",860,"Timor-Leste",1.64754716981132,0,9.99,3.45918115347258
2018,"TL",860,"Timor-Leste",7.12961538461538,7.77,37,8.54042106725618
2019,"TL",860,"Timor-Leste",5.15865384615385,6.66,16.65,5.45827202019609
2015,"US",2,"United States",0.138653846153846,0.1125,0.385,0.108831203104766
2016,"US",2,"United States",0.0745192307692308,0.045,0.26,0.0619950948042572
2017,"US",2,"United States",0.0880188679245283,0.08,0.24,0.0596491313258167
2018,"US",2,"United States",0.0884615384615385,0.08,0.5,0.0800706701432839
2019,"US",2,"United States",0.0659615384615385,0.04,0.19,0.0468627372094631
2015,"VN",816,"Vietnam",0,0,0,0
2016,"VN",816,"Vietnam",0.00480769230769231,0,0.25,0.0346687622640768
2017,"VN",816,"Vietnam",0.005,0,0.265,0.0364005494464026
2018,"VN",816,"Vietnam",0.0296153846153846,0,0.5,0.0965017837580043
2019,"VN",816,"Vietnam",0.0954807692307692,0,0.465,0.143014669532036
