"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2014,"AO",540,"Angola",13.6817307692308,13.005,41.31,9.18206707496905
2015,"AO",540,"Angola",17.6734615384615,13.26,51,12.2428682536783
2016,"AO",540,"Angola",13.9171153846154,13.515,33.15,8.92212041458238
2017,"AO",540,"Angola",11.6433962264151,8.67,30.6,7.62494008637148
2018,"AO",540,"Angola",13.515,13.26,42.33,9.63246074479414
2014,"AR",160,"Argentina",0.0171153846153846,0,0.115,0.0272127809116821
2015,"AR",160,"Argentina",0.0219230769230769,0,0.195,0.0360847836889224
2016,"AR",160,"Argentina",0.0120192307692308,0,0.1,0.0223444429944005
2017,"AR",160,"Argentina",0.0238679245283019,0,0.5,0.070687839704917
2018,"AR",160,"Argentina",0.0264423076923077,0,0.355,0.0556277591381048
2014,"BO",145,"Bolivia",0.204615384615385,0,1,0.275043394354928
2015,"BO",145,"Bolivia",0.120769230769231,0,0.61,0.166272233115692
2016,"BO",145,"Bolivia",0,0,0,0
2017,"BO",145,"Bolivia",0.020188679245283,0,0.55,0.102965464076324
2018,"BO",145,"Bolivia",0.00884615384615385,0,0.46,0.0637905225659014
2014,"BR",140,"Brazil",9.20192307692308,10.005,14.5,2.84263550625433
2015,"BR",140,"Brazil",9.19076923076923,10.005,14.21,2.75030539919454
2016,"BR",140,"Brazil",8.89519230769231,9.57,13.63,2.77012952934541
2017,"BR",140,"Brazil",9.48245283018868,9.86,19.72,3.18522303630397
2018,"BR",140,"Brazil",11.4271153846154,12.325,29,4.6937999725706
2014,"CA",20,"Canada",0.0130769230769231,0,0.265,0.0482960016019863
2015,"CA",20,"Canada",0.02,0,0.16,0.0512491032920118
2016,"CA",20,"Canada",0.0298076923076923,0,0.28,0.0644582365054588
2017,"CA",20,"Canada",0.0383018867924528,0,0.5,0.0874364791204846
2018,"CA",20,"Canada",0.045,0,0.255,0.0692395670629072
2014,"CL",155,"Chile",0.0421153846153846,0,0.265,0.0666520534511948
2015,"CL",155,"Chile",0.0533653846153846,0,0.28,0.0787196636485904
2016,"CL",155,"Chile",0.0564423076923077,0,0.39,0.0933911053961733
2017,"CL",155,"Chile",0.0764150943396226,0,0.5,0.120752358467533
2018,"CL",155,"Chile",0.0913461538461539,0.1,0.49,0.1106315000732
2014,"CV",402,"Cape Verde",13.4423076923077,6.5,53,16.0555572952275
2015,"CV",402,"Cape Verde",12.7307692307692,12,69,13.9524618456222
2016,"CV",402,"Cape Verde",19.1346153846154,10,85,19.2680054282353
2017,"CV",402,"Cape Verde",20.3018867924528,11,100,21.4947085667974
2018,"CV",402,"Cape Verde",20.9230769230769,15,100,23.4745136338734
2014,"DE",255,"Germany",0.0716346153846154,0,0.5,0.140809011081713
2015,"DE",255,"Germany",0.0732692307692308,0,0.49,0.129833545830521
